city_ascii,country,iso2,lat,lng,population,country_code,aqi_level,co,no,no2,o3,so2,pm2_5,pm10,nh3,current_temp,feels_like,min_temp,max_temp,pressure,humidity,visibility,wind_speed,wind_angle,wind_direction
Tokyo,Japan,JP,35.6897,139.6922,37977000,"Tokyo,JP",Very Poor,680.92,100.14,87.74,0,49.59,52.49,59.71,0.27,71.05999999999997,71.38399999999999,64.34599999999995,74.62399999999991,1027,75,10000,1.03,100,East South East
Jakarta,Indonesia,ID,-6.2146,106.8451,34540000,"Jakarta,ID",Very Poor,17089.84,227.09,127.49,0,76.29,509.55,653.78,51.68,82.90399999999995,88.75399999999996,77.41399999999993,84.27199999999993,1009,72,6000,1.54,270,West North West
Delhi,India,IN,28.66,77.23,29617000,"Delhi,IN",Poor,754.36,0,24.68,53.64,13.59,33.55,67.98,16.21,86.07199999999995,97.08799999999995,86.07199999999995,86.07199999999995,1005,74,4500,0,0,North North East
Mumbai,India,IN,18.9667,72.8333,23355000,"Mumbai,IN",Poor,834.47,1.55,27.42,6.8,18.36,35.64,62.53,9.37,85.96399999999994,98.56399999999994,85.96399999999994,85.96399999999994,1006,84,3500,3.6,310,West North West
Manila,Philippines,PH,14.6,120.9833,23088000,"Manila,PH",Fair,634.19,0.01,16.45,17.52,5.54,14.52,20.61,4.69,81.30199999999998,86.52199999999993,79.934,82.38199999999992,1008,77,10000,2.06,10,North North East
Shanghai,China,CN,31.1667,121.4667,22120000,"Shanghai,CN",Very Poor,1281.74,0.18,97.33,23.6,183.11,52.23,78.4,1.14,77.80999999999997,78.90800000000002,76.85599999999994,78.63799999999995,1016,77,10000,8,150,South South East
Sao Paulo,Brazil,BR,-23.5504,-46.6339,22046000,"Sao Paulo,BR",Good,427.25,0.09,6.86,54.36,2.98,3.86,6.82,2.19,79.10599999999994,79.10599999999994,71.726,82.43599999999998,1015,57,10000,1.54,170,South South East
Seoul,"Korea, South",KR,37.56,126.99,21794000,"Seoul,KR",Very Poor,907.9,29.95,104.19,0.02,19.31,87.31,99.13,3.45,66.88399999999999,66.70399999999995,62.99599999999995,69.29599999999995,1018,73,10000,0,0,North North East
Mexico City,Mexico,MX,19.4333,-99.1333,20996000,"Mexico City,MX",Moderate,627.52,23.92,17.48,3.71,19.55,22.16,27.26,2.01,58.87399999999991,58.51399999999993,53.27599999999999,59.08999999999992,1020,86,9656,2.24,320,North North West
Guangzhou,China,CN,23.1288,113.259,20902000,"Guangzhou,CN",Very Poor,1174.93,24.36,83.63,0,71.53,90.4,122.77,0.09,82.32799999999997,87.07999999999994,82.32799999999997,82.92199999999994,1013,70,10000,3.6,135,South South East
Beijing,China,CN,39.905,116.3914,19433000,"Beijing,CN",Very Poor,1949.31,91.2,45.93,0,37.67,161.53,194.84,6.27,66.9739999999999,65.73199999999991,64.20199999999997,67.74799999999993,1014,50,10000,2.78,354,North North West
Cairo,Egypt,EG,30.0561,31.2394,19372000,"Cairo,EG",Moderate,247,0.23,3.09,131.61,8.82,8.72,18.08,4.31,87.69200000000001,90.89599999999996,82.4,87.69200000000001,1014,51,10000,5.66,360,North North West
New York,United States,US,40.6943,-73.9249,18713220,"New York,US",Poor,547.41,27.05,22.96,11.98,2.8,25.85,33.77,1.63,67.04599999999995,66.79399999999998,60.727999999999966,72.31999999999996,1016,71,10000,3.09,240,West South West
Kolkata,India,IN,22.5411,88.3378,17560000,"Kolkata,IN",Moderate,514.03,0.02,17.99,21.28,20.27,21.75,34.93,5.7,87.72799999999997,100.32799999999996,87.72799999999997,87.72799999999997,1005,89,3200,4.12,210,South South West
